Performance;Important
2,6;2,9
2,65;3,15
2,6;3,3
3;3,3
3,45;3,65
2,9;3,25
2,9;3,25
2;1,3
2,1;2,15
2;1,7
1,95;1,55
2,35;2,4
2;2,1
2;2,15
1,9;2,2
